prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.9022324,0.1028831329908946,0.9022324,0.4618788149563825,0.9022324,1.0,1,target_train
0.73266137,1.3192391337809202,0.73266137,0.83761976693009,0.26733863,0.0,1,target_train
0.027013605,0.027385179895461933,0.9729864,0.1791866734938849,0.9729864,0.0,1,target_train
0.99941874,0.0005814334955488668,0.99941874,0.007086075295550021,0.99941874,1.0,1,target_train
0.24345617,0.2789948095112209,0.7565438,0.8007406829947201,0.7565438,0.0,1,target_train
0.75574505,1.4095427356187622,0.75574505,0.8020447943232054,0.24425495,0.0,1,target_train
0.0017307156,0.0017322150417040207,0.99826926,0.01837303729007396,0.99826926,0.0,1,target_train
0.1999403,0.2230689216332343,0.8000597,0.7218086668691825,0.8000597,0.0,1,target_train
0.9774385,0.022819895020188108,0.9774385,0.15559059011453907,0.9774385,1.0,1,target_train
0.99979097,0.00020905533977215432,0.99979097,0.0028567608899112682,0.99979097,1.0,1,target_train
0.028448557,0.02886105992594388,0.9715514,0.18655076184532138,0.9715514,0.0,1,target_train
0.07307493,0.07588254668986923,0.92692506,0.3772953032692725,0.92692506,0.0,1,target_train
0.08526758,0.08912369477626637,0.9147324,0.42047316403789964,0.9147324,0.0,1,target_train
0.027578542,0.027965969742297217,0.97242147,0.18209906891568142,0.97242147,0.0,1,target_train
0.45829728,0.6130379196377747,0.54170275,0.9949761358565825,0.54170275,0.0,1,target_train
0.9595579,0.04128263091771557,0.9595579,0.24431558391360686,0.9595579,1.0,1,target_train
0.74251133,1.3567795677498862,0.74251133,0.8229330430521054,0.25748867,0.0,1,target_train
0.00032074077,0.0003207922200353986,0.99967927,0.004185272005830696,0.99967927,0.0,1,target_train
0.8496153,0.1629716485950936,0.8496153,0.6108022401964492,0.8496153,1.0,1,target_train
0.9999845,1.549732772456454e-05,0.9999845,0.0002699662549925994,0.9999845,1.0,1,target_train
0.16419093,0.1793550808677106,0.83580905,0.6442419857200553,0.83580905,0.0,1,target_train
0.9896813,0.010372303334893838,0.9896813,0.08289856469808837,0.9896813,1.0,1,target_train
0.21677418,0.2443342216742671,0.78322583,0.7542333538136923,0.78322583,0.0,1,target_train
0.96324474,0.037447760121363804,0.96324474,0.22721207610841088,0.96324474,1.0,1,target_train
0.39013287,0.49451417218246807,0.6098671,0.9648852433931869,0.6098671,0.0,1,target_train
0.18208557,0.2009975611442217,0.8179144,0.6846183093426869,0.8179144,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.98860633,0.011459071360020915,0.98860633,0.08989681290764506,0.98860633,1.0,1,target_train
0.05937216,0.06120771240093116,0.9406278,0.32494757318126377,0.9406278,0.0,1,target_train
0.007830346,0.007861164145670155,0.9921697,0.0660391028171362,0.9921697,0.0,1,target_train
0.017785769,0.017945836534640356,0.9822142,0.12882092684883265,0.9822142,0.0,1,target_train
0.22539493,0.25540197230992917,0.77460504,0.7698968542040598,0.77460504,0.0,1,target_train
0.9721342,0.02826144606821516,0.9721342,0.1835734912448066,0.9721342,1.0,1,target_train
0.5574104,0.5844534719897271,0.5574104,0.9904688730382694,0.5574104,1.0,1,target_train
0.98167837,0.018491553135341527,0.98167837,0.13191036213945537,0.98167837,1.0,1,target_train
0.9992294,0.0007709255390455778,0.9992294,0.009080943835476765,0.9992294,1.0,1,target_train
3.679048e-05,3.6791156284740155e-05,0.9999632,0.0005950115602374623,0.9999632,0.0,1,target_train
0.0021719919,0.002174354054014263,0.997828,0.022345219259868265,0.997828,0.0,1,target_train
0.9184156,0.08510526094156394,0.9184156,0.40773744409719104,0.9184156,1.0,1,target_train
0.061882257,0.06387981275922915,0.93811774,0.3348719016360872,0.93811774,0.0,1,target_train
0.99916077,0.0008395857519377033,0.99916077,0.00978607388070056,0.99916077,1.0,1,target_train
0.9999985,1.490117229608893e-06,0.9999985,3.0992683434817397e-05,0.9999985,1.0,1,target_train
0.9999969,3.0994463315991313e-06,0.9999969,6.118995908036812e-05,0.9999969,1.0,1,target_train
0.9997813,0.00021871335770371088,0.9997813,0.0029744751561126734,0.9997813,1.0,1,target_train
0.9998866,0.00011343407240870204,0.9998866,0.001650208059822613,0.9998866,1.0,1,target_train
0.9511076,3.0181337472637906,0.9511076,0.28167309989292244,0.04889238,0.0,1,target_train
0.26365513,0.3060566913264469,0.7363449,0.8322120694281874,0.7363449,0.0,1,target_train
0.999994,6.020087243003297e-06,0.999994,0.00011308386330438962,0.999994,1.0,1,target_train
0.3742973,0.46887992650088894,0.62570274,0.9539146104263425,0.62570274,0.0,1,target_train
0.14489278,0.15652841670614628,0.8551072,0.5969105139784052,0.8551072,0.0,1,target_train
0.02409684,0.02439191791172095,0.97590315,0.16386293495342807,0.97590315,0.0,1,target_train
0.06788428,0.07029831028472153,0.93211573,0.35797813454899946,0.93211573,0.0,1,target_train
0.62473345,0.47043020336983854,0.62473345,0.9546302239037276,0.62473345,1.0,1,target_train
0.028460288,0.02887313443837759,0.97153974,0.18661051405090026,0.97153974,0.0,1,target_train
0.9953502,0.004660661975267058,0.9953502,0.0427222750094242,0.9953502,1.0,1,target_train
0.002330669,0.002333389205470529,0.99766934,0.02374031691336765,0.99766934,0.0,1,target_train
0.14832763,0.1605533727512944,0.85167235,0.60563933556433,0.85167235,0.0,1,target_train
0.99999243,7.569818537478661e-06,0.99999243,0.0001396929396089339,0.99999243,1.0,1,target_train
0.4382345,0.5766707902597019,0.5617655,0.988964137739041,0.5617655,0.0,1,target_train
0.92894113,2.6442465995504922,0.92894113,0.36986277756922414,0.07105887,0.0,1,target_train
0.98689,0.013196676369161211,0.98689,0.10076839626376412,0.98689,1.0,1,target_train
0.99785,0.0021523137079865274,0.99785,0.022150562306996954,0.99785,1.0,1,target_train
0.9999973,2.6822126120216103e-06,0.9999973,5.3512322928838325e-05,0.9999973,1.0,1,target_train
0.0072364802,0.0072627905767069945,0.9927635,0.061857132954850284,0.9927635,0.0,1,target_train
0.9253172,0.07761865124660998,0.9253172,0.38316070699098886,0.9253172,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.97287613,0.027498510620052746,0.97287613,0.17975647294261066,0.97287613,1.0,1,target_train
0.0055449796,0.005560410057772841,0.99445504,0.049534910199191595,0.99445504,0.0,1,target_train
0.53204286,0.6310312271248327,0.53204286,0.9970354091325426,0.53204286,1.0,1,target_train
0.027229104,0.027606686177350574,0.97277087,0.1802996732552399,0.97277087,0.0,1,target_train
0.05529533,0.05688291836510168,0.94470465,0.3084788326304072,0.94470465,0.0,1,target_train
0.0064104907,0.00643112615321119,0.9935895,0.05592134157002231,0.9935895,0.0,1,target_train
0.5466182,0.7910207340197217,0.5466182,0.9937201838316976,0.45338178,0.0,1,target_train
0.996889,0.0031158540648727052,0.996889,0.030390946511002687,0.996889,1.0,1,target_train
0.98129785,0.01887924612282098,0.98129785,0.13409013767905556,0.98129785,1.0,1,target_train
0.9999647,3.528657227079983e-05,0.9999647,0.0005728044511762114,0.9999647,1.0,1,target_train
0.60599804,0.5008785284863648,0.60599804,0.9673336516680642,0.60599804,1.0,1,target_train
0.9776112,0.02264325024544919,0.9776112,0.1546507678827343,0.9776112,1.0,1,target_train
4.733358e-06,4.733369057376037e-06,0.9999953,9.055574447030154e-05,0.9999953,0.0,1,target_train
0.12244286,0.13061320488604353,0.87755716,0.5363422531227015,0.87755716,0.0,1,target_train
0.9880439,0.012028144666421752,0.9880439,0.09349841156815031,0.9880439,1.0,1,target_train
0.1043945,0.11025525642219088,0.8956055,0.4827730275624611,0.8956055,0.0,1,target_train
0.74526465,0.29401588960115244,0.74526465,0.8186975691828322,0.74526465,1.0,1,target_train
0.10477666,0.11068204783571702,0.8952233,0.48395689554145793,0.8952233,0.0,1,target_train
0.112737186,0.11961404546691312,0.8872628,0.5081173303110172,0.8872628,0.0,1,target_train
0.9982993,0.0017021471602635637,0.9982993,0.018097351988257952,0.9982993,1.0,1,target_train
0.70283264,0.352636482060928,0.70283264,0.8778006908256026,0.70283264,1.0,1,target_train
0.18830022,1.6697176635086164,0.81169975,0.6979020830979681,0.18830022,1.0,1,target_train
0.9999438,5.6208759705929724e-05,0.9999438,0.0008746703102633502,0.9999438,1.0,1,target_train
0.009039541,0.009080645322156342,0.9909605,0.07435645523227849,0.9909605,0.0,1,target_train
0.9763648,0.023919000727096497,0.9763648,0.16139133211832762,0.9763648,1.0,1,target_train
0.99680805,0.003197053069266847,0.99680805,0.031063198631436063,0.99680805,1.0,1,target_train
0.10065526,0.10608884493840957,0.89934474,0.47106927669023035,0.89934474,0.0,1,target_train
0.6711754,1.1122308627677642,0.6711754,0.9137209413791044,0.32882458,0.0,1,target_train
0.99996144,3.856494878775601e-05,0.99996144,0.0006210782720007458,0.99996144,1.0,1,target_train
0.99999815,1.8477456951181348e-06,0.99999815,3.785749789039537e-05,0.99999815,1.0,1,target_train
0.0017526337,0.001754171377215284,0.9982474,0.018573868490369252,0.9982474,0.0,1,target_train
0.020829659,0.02104965664862018,0.9791703,0.14607383998363,0.9791703,0.0,1,target_train
0.005996074,0.00601412269738773,0.99400395,0.052886135916299204,0.99400395,0.0,1,target_train
0.40002415,0.5108658676450956,0.5999758,0.9709647171142253,0.5999758,0.0,1,target_train
0.4613743,0.6187344069072165,0.5386257,0.9956908684032297,0.5386257,0.0,1,target_train
0.9999837,1.6272200415216716e-05,0.9999837,0.0002823191787153745,0.9999837,1.0,1,target_train
0.9999967,3.2782608361376672e-06,0.9999967,6.445487218755573e-05,0.9999967,1.0,1,target_train
0.30448055,1.1891480602975457,0.69551945,0.886699128516675,0.30448055,1.0,1,target_train
0.48618796,0.7211599712571525,0.51381207,0.9994494774119551,0.48618796,1.0,1,target_train
0.9996969,0.00030313555962438747,0.9996969,0.0039797013642395174,0.9996969,1.0,1,target_train
0.9984078,0.0015934878034785536,0.9984078,0.017094525985512563,0.9984078,1.0,1,target_train
0.31409487,0.377015957150359,0.6859051,0.8978438718359814,0.6859051,0.0,1,target_train
0.14512147,0.1567958904233767,0.85487854,0.5974959072553662,0.85487854,0.0,1,target_train
0.99717826,0.002825732111483337,0.99717826,0.0279630691141169,0.99717826,1.0,1,target_train
0.27371857,0.3198176887267967,0.7262814,0.8467500823170688,0.7262814,0.0,1,target_train
0.0005021349,0.0005022610180786003,0.9994979,0.006227462106004667,0.9994979,0.0,1,target_train
0.9999737,2.628599381965576e-05,0.9999737,0.000437867414011265,0.9999737,1.0,1,target_train
0.45567867,0.6082155292985514,0.5443213,0.9943245508244978,0.5443213,0.0,1,target_train
0.020517817,0.02073123141799991,0.9794822,0.14433814754288327,0.9794822,0.0,1,target_train
0.9999878,1.2219026830959368e-05,0.9999878,0.0002170477662136278,0.9999878,1.0,1,target_train
0.94322604,0.058449322623477205,0.94322604,0.3145033442461867,0.94322604,1.0,1,target_train
0.0042359983,0.004244995519591819,0.995764,0.039491014606426844,0.995764,0.0,1,target_train
0.28593236,0.3367775901483248,0.71406764,0.8634086817702737,0.71406764,0.0,1,target_train
0.9993808,0.0006193648167216088,0.9993808,0.007491757386853934,0.9993808,1.0,1,target_train
0.64660734,1.0401754872300568,0.64660734,0.9370615470980461,0.35339266,0.0,1,target_train
0.042101335,0.043013284038728554,0.9578987,0.25184513912478285,0.9578987,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.9999921,7.92744917726915e-06,0.9999921,0.00014576465582634724,0.9999921,1.0,1,target_train
0.97532594,0.024983564322244963,0.97532594,0.1669350393307863,0.97532594,1.0,1,target_train
0.9770804,0.023186332722286325,0.9770804,0.1575334578092198,0.9770804,1.0,1,target_train
0.99999887,1.132488891997725e-06,0.99999887,2.400282427668703e-05,0.99999887,1.0,1,target_train
0.96572554,0.03487560406781964,0.96572554,0.21539461979227215,0.96572554,1.0,1,target_train
0.9056267,2.3604972355999956,0.9056267,0.45090122273611377,0.094373286,0.0,1,target_train
0.21805465,0.2459704286208403,0.78194535,0.7565994130405571,0.78194535,0.0,1,target_train
0.16581295,0.18129762635761315,0.83418703,0.6480363724512352,0.83418703,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.38643116,0.4884628085575959,0.61356884,0.9624577869228851,0.61356884,0.0,1,target_train
0.1582251,0.17224264515350485,0.8417749,0.6300464816665944,0.8417749,0.0,1,target_train
0.00025740862,0.00025744176003414295,0.99974257,0.0034405652061229234,0.99974257,0.0,1,target_train
0.8044535,0.21759212383588938,0.8044535,0.7129311884905554,0.8044535,1.0,1,target_train
0.21452582,1.5393251803762131,0.7854742,0.7500450788754829,0.21452582,1.0,1,target_train
0.27968013,1.274108711451057,0.72031987,0.8550146029940398,0.27968013,1.0,1,target_train
0.7035162,0.35166439589254345,0.7035162,0.8769501767587764,0.7035162,1.0,1,target_train
0.9966673,0.0033382402322813583,0.9966673,0.03222493689843751,0.9966673,1.0,1,target_train
0.6841286,0.37960939294843726,0.6841286,0.899835142766316,0.6841286,1.0,1,target_train
0.038434178,0.03919225830070868,0.96156585,0.23506630748008403,0.96156585,0.0,1,target_train
0.008934323,0.008974473129293113,0.9910657,0.07364255722268026,0.9910657,0.0,1,target_train
0.99926466,0.0007356129995054343,0.99926466,0.008714882607411541,0.99926466,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.98978066,0.010271911466261802,0.98978066,0.08224370929277673,0.98978066,1.0,1,target_train
0.6184516,0.9635175563753943,0.6184516,0.9591282752780177,0.3815484,0.0,1,target_train
0.9828569,0.01729171438980714,0.9828569,0.12508421463540118,0.9828569,1.0,1,target_train
0.99958396,0.00041612698935957176,0.99958396,0.005272639829379269,0.99958396,1.0,1,target_train
0.9459237,0.05559338334544791,0.9459237,0.30346674660008455,0.9459237,1.0,1,target_train
0.9975918,0.0024111108558996903,0.9975918,0.024416279595245626,0.9975918,1.0,1,target_train
0.0048801787,0.004892125676632368,0.9951198,0.04449756374272693,0.9951198,0.0,1,target_train
0.088372424,0.09252373222705518,0.9116276,0.43101372193955056,0.9116276,0.0,1,target_train
0.8247496,1.741539407657176,0.8247496,0.6695757011725422,0.17525041,0.0,1,target_train
0.88563013,0.12145587516758306,0.88563013,0.5129577018057555,0.88563013,1.0,1,target_train
0.9999998,1.7881395031338534e-07,0.9999998,4.2660949965442675e-06,0.9999998,1.0,1,target_train
0.99999714,2.8610270419527142e-06,0.99999714,5.6813422612306674e-05,0.99999714,1.0,1,target_train
0.35628232,0.44049503968053394,0.64371765,0.9395539014444926,0.64371765,0.0,1,target_train
0.55972785,0.8203622150435355,0.55972785,0.9896819925675315,0.44027215,0.0,1,target_train
0.38088843,0.47946978387028744,0.61911154,0.9586670782671015,0.61911154,0.0,1,target_train
0.923534,0.07954768946406668,0.923534,0.38960291971053007,0.923534,1.0,1,target_train
0.97583234,0.024464486933968826,0.97583234,0.1642409355537401,0.97583234,1.0,1,target_train
0.99922305,0.0007772485240385309,0.99922305,0.009146239185593581,0.99922305,1.0,1,target_train
0.0007274055,0.0007276701683060562,0.9992726,0.008632210152702194,0.9992726,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.97804415,0.022200464506399863,0.97804415,0.15228556220215664,0.97804415,1.0,1,target_train
0.999983,1.6987468047204637e-05,0.999983,0.0002936745544213668,0.999983,1.0,1,target_train
0.42231074,0.5487191669088876,0.5776893,0.982514118934597,0.5776893,0.0,1,target_train
0.043893866,0.044886353516459254,0.9561061,0.25986904548138834,0.9561061,0.0,1,target_train
0.01083454,0.010893661292323777,0.9891655,0.08627619637009372,0.9891655,0.0,1,target_train
0.2100277,1.5605158774259693,0.7899723,0.7415356740038788,0.2100277,1.0,1,target_train
0.00076720066,0.0007674951103955161,0.9992328,0.009045487518199133,0.9992328,0.0,1,target_train
0.23308755,0.26538263611769364,0.76691246,0.783354896604991,0.76691246,0.0,1,target_train
0.9998666,0.00013340409293765264,0.9998666,0.0019094994575750862,0.9998666,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.9965596,0.003446311812853266,0.9965596,0.03310824602547381,0.9965596,1.0,1,target_train
0.032359596,0.03289474454699244,0.9676404,0.20609047578195908,0.9676404,0.0,1,target_train
0.95027655,0.05100222766649573,0.95027655,0.28522101382981935,0.95027655,1.0,1,target_train
0.99866146,0.0013394381546269422,0.99866146,0.014706356723319651,0.99866146,1.0,1,target_train
0.006974171,0.006998604112894851,0.99302584,0.05998773880076884,0.99302584,0.0,1,target_train
0.00078915886,0.0007894704109258554,0.99921083,0.009272239607771895,0.99921083,0.0,1,target_train
0.99995977,4.023394459768281e-05,0.99995977,0.000645497296475185,0.99995977,1.0,1,target_train
0.076115996,0.07916875163371165,0.92388403,0.38834356882998844,0.92388403,0.0,1,target_train
0.0331232,0.03368419484764325,0.9668768,0.20982048069117665,0.9668768,0.0,1,target_train
0.124606974,0.1330823213840294,0.87539303,0.5424600612435198,0.87539303,0.0,1,target_train
0.0067244633,0.0067471743839444065,0.9932755,0.058194841049091506,0.9932755,0.0,1,target_train
0.99960333,0.00039674760490367037,0.99960333,0.005054429010852123,0.99960333,1.0,1,target_train
0.99102545,0.009015066025784254,0.99102545,0.07391572320294275,0.99102545,1.0,1,target_train
0.90961266,0.09473642323049888,0.90961266,0.4377614022855166,0.90961266,1.0,1,target_train
0.015340818,0.015459705900161432,0.9846592,0.11441263015115169,0.9846592,0.0,1,target_train
0.98079246,0.019394398550583187,0.98079246,0.13696767614315655,0.98079246,1.0,1,target_train
0.5364119,0.7687587965050946,0.5364119,0.996171088866725,0.46358812,0.0,1,target_train
0.12112571,0.1291134097170287,0.8788743,0.532588059407354,0.8788743,0.0,1,target_train
0.9936916,0.006328358677798094,0.9936916,0.055177166125601064,0.9936916,1.0,1,target_train
0.997225,0.0027788709346627,0.997225,0.027566930744259872,0.997225,1.0,1,target_train
0.33175611,0.40310207471162357,0.6682439,0.9167105343240415,0.6682439,0.0,1,target_train
